id,dialogue,scam_type,language,label,label_description,source,split
402,"Greetings Greetings madam, madam, um this is from a I mean mutual fund advisory. We have a I mean new SIP guaranteed 15% returns. Mutual funds don't guarantee returns. That's unusual. Madam, this is a special fixed-return scheme. Can you provide the offer right document? Sending shortly madam. kindly do. I'll consult my financial advisor advisor before investing.",investment_fraud,English,2,scam,augmented_train,train
403,Hello YouTube part time job offer Daily 3000-5000 earn pannalam Enna work Videos subscribe comment pannunga Pehle 3 free tasks then rupees panna return Invest pannuvvaa Idhu task scam Block pannuvein,task_scam,Tamil-English,2,scam,augmented_train,train
404,"Hello this is Officer Williams from the Immigration Department. you're application has a discrepancy. I submitted everything Sir, there's a mismatch in your income proof. Pay a penalty of 25,000 to avoid visa cancellation. Immigration penalties are not paid over phone calls. Sir this is I'll contact the embassy directly.",tax_fraud,English,2,scam,augmented_train,train
405,"Greetings sir, I'm calling from a multinational company's HR team. You applied for a data entry position online. Okay yes, I did. Congratulations, you've been selected! We just need a registation fee of 2,500 rupees to process your appointment letter. Registration fee for a job? Yes sir, it's reimbursementable after 3 months. No legitimate company charges for joining.",job_scam,English,2,scam,augmented_train,train
406,"Hello sir, this is is a call from Meesho. um Your recent sale proceeds of 2,400 rupees are on hold. Why? There's a seller verification pending. Share you banc OTP to release so amount. OTP to my own money? Yes sir, verification. right I'll contact Meesho so through the official app. This seems off.",refund_scam,Broken-English,2,scam,augmented_train,train
407,"Hello sir, this is from the RTO. Your vehicle has challan pending of 8,500 rupees. For right what violation? Red light violation sir. I mean Pay via link we'll send you to avoid court summons. I'll check on Parivahan.gov.in myself. Challans can be paid there I mean Sir the link is faster— I'll use the like official portal only. Thank you.",govt_scheme,English,2,scam,augmented_train,train
408,"Hello sir, you one the Reliance Industries 50th anniversary lucky draw! draw! Prize is 3 lakh rupees! You— your I never participated. Automatic selection shareholders database you know sir. um How to claim? Pay 15,000 duty first. Pay well to receive prize? Goodbye.",lottery_scam,English,2,scam,augmented_train,train
409,Hi naan HR team-la call pannuren. Unga resume-la naan pathen. Work from home job 35000 monthly. Enna work? Data entry madam. Selected aayinga. Registration 2000 rupees pay pannunga. Job-ku registration fee-aa? Refundable madam. Genuine job-la yen fee pay pannanum?,job_scam,Tamil-English,2,scam,augmented_train,train
410,Hi this is Kumar from HDFC Bank Your account shows KYC so pending provide Aadhaar number to avoid account closure What details do you need,bank_fraud,Hindi-English,2,scam,augmented_train,train
411,"you know namaste, it's me, dad. Dad? er You I mean sound different. Bad like connection. I'm in right trouble, need 50,000 immediately. What kind of trouble? Accident, police are here, need bail paisa right now. Which police station? so Let me call mom. No time, transfer to this UPI right abhi. This doesn't sound sound like you at all. I'm calling mom first. please karein, every second counts— I'm hanging up and calling the landline at home.",deepfake_voice_scam,Hindi-English,2,scam,augmented_train,train
412,"Greetings sir, I'm speaking from wealth management firm. We have an investment opportunity with 18% annual returns. 18% seems very high. So— so Which company this? Sir, right it's a new fintech startup er backed by prominent investors. Very limited slots. uh Can you bhejein me SEBI registration details? Of course sir. sir. Let me get aapka email. would you bhejein bhejein official documentation first. I'll review before deciding.",investment_fraud,Hindi-English,2,scam,augmented_train,train
413,Hello aapko ek trading app mein invite kiya ja raha hai. 200% return in 30 days. Kaunsa app? CryptoVault sir. Invite only. 200% in 30 days? Yeh impossible aur illegal hai.,investment_fraud,Hindi-English,2,scam,augmented_train,train
414,"Hi sir, this is from Dream11. You have unclaimed winnings of 3200 rupees. How do I withdraw? Sir just check your accoount details with the OTP code sent to your number. The OTP says it's for bank transaction. Sir, withdrawal system uses that wording. No, this is clearly a deduction OTP not a credit. Goodbye.",refund_scam,English,2,scam,augmented_train,train
415,"Greetings sir, main ek investment platform se actually Sanjay bol raha hoon. Cryptocurrency arbitrage mein 20% monthly return guaranteed. 20% monthly? That's 240% 240% annually? Haan sir, algorithm-based algorithm-based trading. Very safe. Koi SEBI registration basically hai? Sir, matlab crypto unregulated hai, SEBI nahi lagti. But trusted platform hai. hai. Main pehle research karunga.",investment_fraud,Hindi-English,2,scam,augmented_train,train
416,Sir Telegram trading group pe risk-free traading guaranteed. click the link sent and earn 10 lakh monthly. letme verify this.,investment_fraud,English,2,scam,augmented_train,train
417,"Hey, this is Rachel from IRDA. Your insurance polivy has a premium repayment of 22,000 rupees. Which policy? Life insurance sir. Just confirm your account details number. IRDA doesn't call with reversals. I'll verify on official IRDA website.",insurance_fraud,English,2,scam,augmented_train,train
418,"Badhai ho madam! Aap Indanee Gas 50th haan draw basically ki winner haain! 75,000 rupies! Maine participate nahi kiya tha Automatic madam woh entry basically hoti hai sab consumers ko Prize ke liye kuch karna hoga? madam Sirf rupees GST pay karo Prize ke liye GST pehle?",lottery_scam,Hindi-English,2,scam,augmented_train,train
419,"Greetings enna madam, madam, naan NPS helpline-la irundhu pesuren. Unga National sollunga Pension Scheme banking account actually dormant aayiruchu. Naan— naan Enna pannanum? Madam, reactivate panna bank account password give pannunga. Bank password share pannuvaa? NPCI or NPS kabhi ippadi kelkka",bank_fraud,Tamil-English,2,scam,augmented_train,train
420,"Hello so sir, congratulations! Your number selected in right BPCL's anniversary lucky draw. What did I like win? I mean holiday package worth 1 lakh rupees! Just pay 8,000 for taxes. Pay taxes to claim holiday prize? Yes sir, mandatory. That's not how prize taxes work.",lottery_scam,English,2,scam,augmented_train,train
421,"Namaste mqdam, main Meesho customer care se bol rahi hoon. Aapka 1,500 rupees reimbursement process karna hai. Theek hai. Madam, one-time password share karein jo abhi aaya hai. OTP mein likha hai 'fund transfer ke liye.' Refund mein transfer kyun hoga? Madam woh bas system language hai. Report karungi.",refund_scam,Hindi-English,2,scam,augmented_train,train
422,"Good day madam, unga OLA um banking account-la 500 rupees cashback expire aaguthu today. Enna? Eppadi claim pannuvein? Madam, security code actually provide pannunga, account-ku credit pannuvom. OLA cashback-ku one-time password yen? Naan app-la check pannuvein.",bank_fraud,Tamil-English,2,scam,augmented_train,train
423,Congratulations You've been selected as the I mean winner of Amazon's 5th anniversary lucky draw er You've won a brannd new iPhone 15 and 50000 cash cash I don't well remember entering any draw Sir it was right automatic Your mobile sir you know number was randomly selected sir from Primme customers What so do I need to do Just pay a processing and courier charge actually of 3500 ruees and the prize will be diispatched Pay to receive a prize That's a scam scam Sir this is completely legitimate— Blocking this number now,lottery_scam,English,2,scam,augmented_train,train
424,Good day sir naan income tax-la pesurwn. 15000 rupees reimbursement one-time password submit pannunga. IT department automatic-aa process pannurathu. OTP yen kelkurinnga? New system sir. Idhu false. Tax ippadi work panna maatanga.,tax_fraud,Tamil-English,2,scam,augmented_train,train
425,Namaste sir haan main ek party ke volunteer hoon Election mein support support matlab karo Kaunsi party Sir 1000 rupees donation par matlab aapka naam award list meni aayea aayega Donation ke liye official party account details use karein Phone par UPI transfer nahi karunga,donation_scam,Hindi-English,2,scam,augmented_train,train
426,"Hey sir naan income tax-la irundhu pesuren. 15,000 rupees reimbursement pending. one-time password give pannunga. IT department automatic-aa process pannurathu. OTP yen kelkuringa? New system sir. Idhu false. Tax department ippadi work panna maatanga.",tax_fraud,Tamil-English,2,scam,augmented_train,train
427,"Greetings madam, naan Myntra reimbursement team-la irundhu pesuren. 950 rupees refund process panna verification code share pannunga. OTP message-la irukku: 'debit transaction.' Yen debit? Madam, system wording dhaaan. Refund-ku dhaan. Call cut panni report panruven.",refund_scam,Tamil-English,2,scam,augmented_train,train
428,"Sir, WhatsApp investment channel pe risk-free risk-free trading guaranteed. click the link sent um and earn $1000 monthly. What do you need?",investment_fraud,English,2,scam,augmented_train,train
429,"Good day sir, naan InstaMoney enna app-la irundhu basically call pannuren. parunga 75,000 loan approved aayiruchu. Enna process? Sir, 2000 rupees insurance premium pay pannunga. Aprom 30 mins-la amount credit aagum. Loan-ku advance fee-aa? Yaarum ippadi panna maataaranga.",loan_scam,Tamil-English,2,scam,augmented_train,train
430,Hi Amazoon technical support We detectwd unauthorized transaction on your computer verify your details Let me verify this,tech_support,English,2,scam,augmented_train,train
431,"Hello madam, naan HR team-la irundhu call pannuren. Unga resume-la naan paathen. Work from home job 35000 momthly. Enna work? Data entry madam. Selected aayinga. Registration 2000 rupees pay pannunga. Joob-ku registration fee-aa? Refundable madam. Genuine job-la yen fee pay pannanum?",job_scam,Tamil-English,2,scam,augmented_train,train
432,"Hello sir, this is Officer actually, Rao from CBDT. We have a notice for you for undeclared income. I have declared all income. Sir, records show 8 lakh undeclared. Pay 60,000 now to settle. Official nootices come via post not phone calls. Reporting this okay call.",tax_fraud,English,2,scam,augmented_train,train
